name,city,id,eia_plant_id,overwrite,state,country,capacity mwh,estimate mwh,power mw,customer,owner,developer,manufacturer,type,cells,no of battery units,status,date first heard,start construction,start operation,start estimated,cost million,cost currency,cost incl solar,lat,long,coords exact,use case,notes,project website,link1,link2,link3,link4
Red Antelope Solar & Energy Storage Farm,,143,64208,1,arizona,usa,,1000,500,,302PN 8me LLC,,,,,,planning,,,,2023-06,,,,,,,,,,,,,
Atlas,,144,63798,1,arizona,usa,,600,300,,174 Power Global Corp.,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
El Sol BESS,,145,62964,1,arizona,usa,,100,50,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Foothills Solar Plant Hybrid,,146,57997,1,arizona,usa,,76,38,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Gila Bend Hybrid,,147,59020,1,arizona,usa,,72,36,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Wilmot Energy Center LLC,,148,64426,1,arizona,usa,,60,30,,Wilmot Energy Center LLC,,,,,,operation,,,2021-04-01,,,,,,,,,,,,,,
Agua Fria,,149,141,1,arizona,usa,,50,25,,Salt River Project,,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Cotton Center Solar Hybrid,,150,57561,1,arizona,usa,,34,17,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Paloma Solar Hybrid,,151,57562,1,arizona,usa,,34,17,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Hyder Solar Hybrid,,152,57563,1,arizona,usa,,32,16,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Hyder II Hybrid,,153,58383,1,arizona,usa,,28,14,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Desert Star Hybrid,,154,62965,1,arizona,usa,,20,10,,Arizona Public Service Co,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Desert Star Hybrid,,155,59444,1,arizona,usa,,20,10,,Arizona Public Service Co,,,,,,planning,,,,2022-06,,,,,,,,,,,,,
Bellefield 2 Solar & Energy Storage Farm,,143,64209,1,california,usa,,1000,500,,26SB 8me LLC,,,,,,planning,,,,2023-06,,,,,,,,,,,,,
Bellefield Solar and Energy Storage Farm,,144,64210,1,california,usa,,1000,500,,50LW 8me LLC,,,,,,planning,,,,2023-06,,,,,,,,,,,,,
Kingsley Solar Farm,,145,64634,1,california,usa,,720,360,,"90FI 8me, LLC",,,,,,planning,,,,2024-06,,,,,,,,,,,,,
Rexford Solar Farm,,146,64633,1,california,usa,,600,300,,20SD 8me LLC,,,,,,planning,,,,2023-04,,,,,,,,,,,,,
Aratina Solar Center 2,,147,64215,1,california,usa,,400,200,,45MG 8me LLC,,,,,,planning,,,,2023-06,,,,,,,,,,,,,
Big Rock Solar Farm,,148,64636,1,california,usa,,400,200,,"92JT 8me, LLC",,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Sienna Solar Farm,,149,64632,1,california,usa,,400,200,,"99MT 8me, LLC",,,,,,planning,,,,2024-12,,,,,,,,,,,,,
"Eland Solar & Storage Center, Phase 2 Hybrid",,150,61169,1,california,usa,,300,150,,69SV 8me LLC,,,,,,planning,,,,2023-07,,,,,,,,,,,,,
Daggett 3,,151,64852,1,california,usa,,288,144,,Daggett Solar Power 3 LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Arlington Energy Center II,,152,64481,1,california,usa,,264,132,,Arlington Energy Center II,,,,,,construction,,,,2022-08,,,,,,,,,,,,,
Daggett 2,,153,64851,1,california,usa,,262,131,,Daggett Solar Power 2 LLC,,,,,,planning,,,,2023-06,,,,,,,,,,,,,
"Fifth Standard Solar PV, LLC (Hybrid)",,154,64197,1,california,usa,,234,117,,RWE Renewables Americas LLC,,,,,,planning,,,,2022-09,,,,,,,,,,,,,
Resurgence Solar,,155,64489,1,california,usa,,230,115,,Resurgence Solar,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Luna Storage,,156,63685,1,california,usa,,200,100,,"Luna Storage, LLC",,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Sanborn BESS 1,,157,64712,1,california,usa,,200,100,,Terra-Gen Operating Co-BESS,,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Sanborn BESS 2,,158,64713,1,california,usa,,200,100,,Terra-Gen Operating Co-BESS,,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Noosa Energy Storage LLC,,159,64531,1,california,usa,,198,99,,Noosa Energy Storage LLC,,,,,,planning,,,,2023-10,,,,,,,,,,,,,
JVR Energy Park LLC,,160,64428,1,california,usa,,140,70,,JVR Energy Park LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
"Blythe Solar 110, LLC",,161,60093,1,california,usa,,126,63,,"Blythe Solar 110, LLC",,,,,,operation,,,2021-06-01,,,,,,,,,,,,,,
Cal Flats BESS,,162,63930,1,california,usa,,120,60,,"CD Arevon USA, Inc.",,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Slate Hybrid,,163,63727,1,california,usa,,100,50,,RE Slate 1 LLC,,,,,,construction,,,,2022-03,,,,,,,,,,,,,
Aratina Solar Center 1 Hybrid,,164,61167,1,california,usa,,100,50,,91MC 8me LLC,,,,,,planning,,,,2023-09,,,,,,,,,,,,,
"Maverick Solar 6, LLC",,165,64105,1,california,usa,,100,50,,"Maverick Solar 6, LLC",,,,,,construction,,,,2021-12,,,,,,,,,,,,,
Hudson - High Desert Hybrid,,166,64624,1,california,usa,,100,50,,Goldman Sachs Renewable Power Group,,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Arlington Energy Center III,,167,64564,1,california,usa,,94,47,,Arlington Energy Center III,,,,,,construction,,,,2022-12,,,,,,,,,,,,,
Painter Energy Storage,,168,62729,1,california,usa,,80,40,,"Painter Energy Storage, LLC",,,,,,planning,,,,2022-09,,,,,,,,,,,,,
Fallbrook Energy Storage,,169,61365,1,california,usa,,80,40,,San Diego Gas & Electric Co,,,,,,construction,,,,2021-12,,,,,,,,,,,,,
EDPR CA Solar Park VI LLC (CA) Hybrid,,170,62892,1,california,usa,,80,40,,EDPR CA Solar Park VI LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Dynegy Oakland Power Plant,,171,6211,1,california,usa,,72.6,36.3,,"Dynegy Oakland, LLC",,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Edwards Sanborn E1A,,172,64878,1,california,usa,,72,36,,Terra-Gen Operating Co-Hybrid,,,,,,construction,,,,2022-05,,,,,,,,,,,,,
Desert Harvest II LLC,,173,64103,1,california,usa,,70,35,,Desert Harvest II LLC,,,,,,operation,,,2021-01-01,,,,,,,,,,,,,,
Edwards Sanborn E2,,174,64879,1,california,usa,,66,33,,Terra-Gen Operating Co-Hybrid,,,,,,construction,,,,2021-12,,,,,,,,,,,,,
Top Gun Energy Storage,,175,61366,1,california,usa,,60,30,,San Diego Gas & Electric Co,,,,,,operation,,,2021-06-01,,,,,,,,,,,,,,
"Johanna Energy Center, LLC",,176,63843,1,california,usa,,40,20,,"Johanna Energy Center, LLC",,,,,,operation,,,2021-06-01,,,,,,,,,,,,,,
Renz Energy Storage,,177,63529,1,california,usa,,40,20,,Pacific Gas & Electric Co.,,,,,,planning,,,,2022-05,,,,,,,,,,,,,
Edwards Sanborn E3     ,,178,64877,1,california,usa,,24,12,,Terra-Gen Operating Co-Hybrid,,,,,,construction,,,,2021-12,,,,,,,,,,,,,
Silverstrand Grid Energy Storage System,,179,63735,1,california,usa,,22,11,,"Silverstrand Grid, LLC",,,,,,operation,,,2021-04-01,,,,,,,,,,,,,,
Camino Solar,,180,63508,1,california,usa,,22,11,,Avangrid Renewables LLC,,,,,,planning,,,,2022-05,,,,,,,,,,,,,
Stanton Energy Reliability Center Hybrid,,181,60698,1,california,usa,,20,10,,"Wellhead Energy, LLC",,,,,,operation,,,2020-08-01,,,,,,,,,,,,,,
Henrietta D Energy Storage LLC,,182,60641,1,california,usa,,20,10,,Convergent Energy and Power LP,,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Hecate Energy Johanna Facility,,183,62889,1,california,usa,,20,10,,"Hecate Grid, LLC",,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Goleta Grid Resiliency,,184,63736,1,california,usa,,20,10,,esVolta LP,,,,,,planning,,,,2022-09,,,,,,,,,,,,,
Chevron - Lost Hills Hybrid,,185,63545,1,california,usa,,20,10,,Goldman Sachs Renewable Power Group,,,,,,planning,,,,2022-02,,,,,,,,,,,,,
"Sierra Energy Storage, LLC",,186,61803,1,california,usa,,20,10,,"Enel Green Power NA, Inc.",,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Sierra,,187,64320,1,california,usa,,20,10,,Broad Reach Power,,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Kearny North Energy Storage,,188,64612,1,california,usa,,20,10,,San Diego Gas & Electric Co,,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Kearny South Energy Storage,,189,64614,1,california,usa,,20,10,,San Diego Gas & Electric Co,,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Neptune Energy Center Hybrid,,143,63731,1,colorado,usa,,250,125,,"Neptune Energy Center, LLC",,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Thunder Wolf Energy Center Hybrid,,144,63776,1,colorado,usa,,200,100,,"Thunder Wolf Energy Center, LLC",,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Pike Solar Hybrid,,145,64212,1,colorado,usa,,50,25,,Pike Solar LLC,,,,,,planning,,,,2023-12,,,,,,,,,,,,,
Pure Hedge LLC,,143,50736,1,connecticut,usa,,40,20,,Pure Hedge LLC,,,,,,construction,,,,2022-01,,,,,,,,,,,,,
Trenton,,143,63995,1,florida,usa,,22,11,,"Duke Energy Florida, LLC",,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Cool Springs Solar (Hybrid),,143,63721,1,georgia,usa,,80,40,,"Cool Springs Solar, LLC",,,,,,construction,,,,2021-11,,,,,,,,,,,,,
Kupehau,,143,63799,1,hawaii,usa,,120,60,,174 Power Global Corp.,,,,,,planning,,,,2022-06,,,,,,,,,,,,,
AES Maui Kuihelani Solar Hybrid,,144,64256,1,hawaii,usa,,120,60,,AES Distributed Energy,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Ho'Ohana Solar 1,,145,63723,1,hawaii,usa,,104,52,,Ho'Ohana Solar 1 LLC,,,,,,planning,,,,2022-09,,,,,,,,,,,,,
AES Waikoloa Solar Hybrid,,146,63900,1,hawaii,usa,,60,30,,AES Distributed Energy,,,,,,planning,,,,2022-11,,,,,,,,,,,,,
Hale Kuawehi Solar Hybrid,,147,62529,1,hawaii,usa,,60,30,,Hale Kuawehi Solar LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
"Kahana Solar, LLC",,148,64095,1,hawaii,usa,,40,20,,"Kahana Solar, LLC",,,,,,planning,,,,2023-12,,,,,,,,,,,,,
Paeahu Solar Hybrid,,149,62534,1,hawaii,usa,,30,15,,Paeahu Solar LLC,,,,,,planning,,,,2023-04,,,,,,,,,,,,,
"Barbers Point Solar, LLC",,150,64094,1,hawaii,usa,,30,15,,"Barbers Point Solar, LLC",,,,,,planning,,,,2023-12,,,,,,,,,,,,,
"AES Kekaha Solar, LLC Hybrid",,151,63280,1,hawaii,usa,,28,14,,AES Distributed Energy,,,,,,operation,,,2021-04-01,,,,,,,,,,,,,,
AES West Oahu Solar Hybrid,,152,64656,1,hawaii,usa,,25,12.5,,AES Distributed Energy,,,,,,planning,,,,2022-09,,,,,,,,,,,,,
Outer Cape Community Battery,,143,62604,1,massachusetts,usa,,50,25,,Eversource,,,,,,construction,,,,2021-09,,,,,,,,,,,,,
"South Portland ESS, LLC",,143,64616,1,maine,usa,,20,10,,"South Portland ESS, LLC",,,,,,planning,,,,2023-01,,,,,,,,,,,,,
OE_MS5,,143,64529,1,mississippi,usa,,100,50,,OE_MS5,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Haymaker Hybrid,,143,63878,1,montana,usa,,400,200,,Haymaker Energy Project LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
"Grissom Solar, LLC",,143,64450,1,north carolina,usa,,20,10,,"Grissom Solar, LLC",,,,,,operation,,,2021-05-01,,,,,,,,,,,,,,
Rockmont Solar and Storage Project,,143,64216,1,new mexico,usa,,60,30,,201LC 8me LLC,,,,,,planning,,,,2022-06,,,,,,,,,,,,,
Taos Mesa Energy Facility Hybrid,,144,63728,1,new mexico,usa,,24,12,,"Taos Mesa Energy Facility, LLC",,,,,,planning,,,,2021-09,,,,,,,,,,,,,
Southern Bighorn Solar Hybrid,,143,63113,1,nevada,usa,,270,135,,300MS 8me LLC,,,,,,planning,,,,2023-09,,,,,,,,,,,,,
Townsite Solar Project Hybrid,,144,60654,1,nevada,usa,,180,90,,"Townsite Solar, LLC",,,,,,construction,,,,2021-11,,,,,,,,,,,,,
Arrow Canyon Solar Hybrid,,145,62248,1,nevada,usa,,150,75,,Arrow Canyon Solar LLC,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
Dodge Flat,,146,63913,1,nevada,usa,,100,50,,"Dodge Flat Solar, LLC",,,,,,construction,,,,2021-12,,,,,,,,,,,,,
Fish Springs,,147,64148,1,nevada,usa,,50,25,,"Fish Springs Ranch Solar, LLC",,,,,,construction,,,,2021-12,,,,,,,,,,,,,
Battle Mountain Solar Project,,148,61098,1,nevada,usa,,50,25,,Consolidated Edison Development Inc.,,,,,,operation,,,2021-06-01,,,,,,,,,,,,,,
NISA Electric Generation Project,,143,61331,1,new york,usa,,600,300,,NYC ENERGY LLC,,,,,,planning,,,,2023-11,,,,,,,,,,,,,
NY2 Battery,,144,63584,1,new york,usa,,400,200,,Key Capture Energy,,,,,,planning,,,,2022-11,,,,,,,,,,,,,
Willis Battery Storage,,145,63238,1,new york,usa,,40,20,,New York Power Authority,,,,,,construction,,,,2022-03,,,,,,,,,,,,,
Orangeville Storage,,146,64686,1,new york,usa,,40,20,,Invenergy Services LLC,,,,,,construction,,,,2021-10,,,,,,,,,,,,,
Skeleton Creek Energy Center Hybrid,,143,62494,1,oklahoma,usa,,400,200,,Skeleton Creek Energy Center,,,,,,planning,,,,2023-12,,,,,,,,,,,,,
Rush Springs Energy Storage (BA),,144,63458,1,oklahoma,usa,,20,10,,Rush Springs Energy Storage,,,,,,operation,,,2020-03-01,,,,,,,,,,,,,,
Wheatridge Hybrid,,143,62745,1,oregon,usa,,60,30,,"Wheatridge Wind Holdings, LLC",,,,,,planning,,,,2021-12,,,,,,,,,,,,,
Vonore Battery Energy Storage System,,143,64255,1,tennessee,usa,,40,20,,Tennessee Valley Authority,,,,,,planning,,,,2022-07,,,,,,,,,,,,,
"Blue Jay Solar I, LLC",,143,64672,1,texas,usa,,420,210,,"Blue Jay Solar I, LLC",,,,,,construction,,,,2021-12,,,,,,,,,,,,,
"Azure Sky Wind Project, LLC Hybrid",,144,64164,1,texas,usa,,240,120,,"Azure Sky Wind Project, LLC",,,,,,construction,,,,2022-03,,,,,,,,,,,,,
Chisholm Grid Energy Storage System,,145,63737,1,texas,usa,,200,100,,"Chisholm Grid, LLC",,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Madero Grid,,146,63757,1,texas,usa,,200,100,,"Madero Grid, LLC",,,,,,construction,,,,2022-04,,,,,,,,,,,,,
TX17 Nickel Prairie Storage,,147,63880,1,texas,usa,,200,100,,Key Capture Energy,,,,,,planning,,,,2022-12,,,,,,,,,,,,,
TX18 Cottage Meadow Storage,,148,63879,1,texas,usa,,200,100,,Key Capture Energy,,,,,,planning,,,,2022-03,,,,,,,,,,,,,
Ignacio Grid Energy Storage System,,149,64089,1,texas,usa,,200,100,,"Ignacio Grid, LLC",,,,,,construction,,,,2022-05,,,,,,,,,,,,,
Forest Grove - Dodd,,150,64131,1,texas,usa,,200,100,,Renewable Energy Ventures LLC,,,,,,planning,,,,2024-03,,,,,,,,,,,,,
Azure Sky Solar,,151,63905,1,texas,usa,,154,77,,"Azure Sky Solar Project, LLC",,,,,,construction,,,,2021-09,,,,,,,,,,,,,
Ranchland Wind Storage,,152,64545,1,texas,usa,,146,73,,"Ranchland Wind Storage, LLC",,,,,,planning,,,,2022-03,,,,,,,,,,,,,
Lily Solar Hybrid,,153,63892,1,texas,usa,,100,50,,"Lily Solar, LLC",,,,,,construction,,,,2021-09,,,,,,,,,,,,,
TREX US Red Holly,,154,63202,1,texas,usa,,100,50,,TREX US Red Holly LLC,,,,,,planning,,,,2022-05,,,,,,,,,,,,,
"High Lonesome Wind Power, LLC Hybrid",,155,62562,1,texas,usa,,100,50,,"High Lonesome Wind Power, LLC",,,,,,planning,,,,2022-07,,,,,,,,,,,,,
"Roadrunner, LLC Hybrid",,156,62561,1,texas,usa,,100,50,,"Roadrunner Solar, LLC",,,,,,planning,,,,2022-05,,,,,,,,,,,,,
Darien Solar,,143,64534,1,wisconsin,usa,,150,75,,Wisconsin Electric Power Co,,,,,,planning,,,,2023-12,,,,,,,,,,,,,
